,course_name,course_instructor_site,course_site,course_instructor,course_cost,course_credential,course_level,course_duration,course_language,course_caption_languages,overview,syllabus,subject
11,Machine Learning for Musicians and Artists,"Goldsmiths, University of London",Kadenze,Rebecca Fiebrink,Free Online Course,Paid Certificate Available,Intermediate,7 weeks long,English,,"Have you ever wanted to build a new musical instrument that responded to your gestures by making sound? Or create live visuals to accompany a dancer? Or create an interactive art installation that reacts to the movements or actions of an audience? If so, take this course!
In this course, students will learn fundamental machine learning techniques that can be used to make sense of human gesture, musical audio, and other real-time data. The focus will be on learning about algorithms, software tools, and best practices that can be immediately employed in creating new real-time systems in the arts.","Session 1: Introduction 
What is machine learning? And what is it good for? Session 2: Classification 
This session will cover fundamentals, how to use Wekinator for classification, and an introduction to classification algorithms: kNN, Decision trees, AdaBoost, SVM. Session 3: Regression 
In this session we will discuss the fundamentals of regression, using Wekinator for regression, and neural networks for more complex types of models. Session 4: Dynamic Time Warping 
In this session you will learn what dynamic time warping is and what it's useful for, as well as how to use Wekinator for dynamic time warping.  
This session will cover retrieving data from devices: Streaming data vs events; Smoothing noisy signals; Throttling, downsampling, and upsampling; First and second order differences; Buffering & chunking.  
This session will introduce Kinect, Leap, and basic physical computing sensors such as accelerometers, gyros, FSRs, ultrasonic distance sensors, and photosensors.  
This session will provide a wrap up for the course, and will discuss practical tools, books, and resources students can access for furthering their work in this field.",Computer Science
12,Functional Programming Principles in Scala,École Polytechnique Fédérale de Lausanne,Coursera,Martin Odersky,Free Online Course (Audit),Paid Certificate Available,Intermediate,"6 weeks long, 41 hours worth of material",English,,"Functional programming is becoming increasingly widespread in industry. This trend is driven by the adoption of Scala as the main programming language for many applications. Scala fuses functional and object-oriented programming in a practical package. It interoperates seamlessly with both Java and Javascript. Scala is the implementation language of many important frameworks, including Apache Spark, Kafka, and Akka. It provides the core infrastructure for sites such as Twitter, Netflix, Zalando, and also Coursera.

In this course, you will discover the elements of the functional programming style and learn how to apply them usefully in your daily programming tasks, such as modeling business domains or implementing business logic. You will also develop a solid foundation for reasoning about functional programs, by touching upon proofs of invariants and the tracing of execution symbolically.

The course is hands-on; most units introduce short programs that serve as illustrations of important concepts and invite you to play with them, modifying and improving them. The course is complemented by a series of programming projects as homework assignments.

Recommended background: You should have at least one year of programming experience. Proficiency with Java or C# is ideal, but experience with other languages such as C/C++, Python, Javascript, or Ruby is also sufficient. You should have some familiarity using the command line.","Getting Started + Functions & Evaluation
Get up and running with Scala on your computer. Complete an example assignment to familiarize yourself with our unique way of submitting assignments. In this week, we'll learn the difference between functional imperative programming. We step through the basics of Scala; covering expressions, evaluation, conditionals, functions, and recursion
Higher Order Functions",Computer Science
13,"Algorithms, Part I",Princeton University,Coursera,Robert Sedgewick and Kevin Wayne,Free Online Course (Audit),,Intermediate,"6 weeks long, 54 hours worth of material",English,,"This course covers the essential information that every serious programmer needs to know about algorithms and data structures, with emphasis on applications and scientific performance analysis of Java implementations. Part I covers elementary data structures, sorting, and searching algorithms. Part II focuses on graph- and string-processing algorithms.

All the features of this course are available for free. It does not offer a certificate upon completion.","Course Introduction
Welcome to Algorithms, Part I.
Union−Find
We illustrate our basic approach to developing and analyzing algorithms by considering the dynamic connectivity problem. We introduce the union−find data type and consider several implementations (quick find, quick union, weighted quick union, and weighted quick union with path compression). Finally, we apply the union−find data type to the percolation problem from physical chemistry.",Computer Science
14,Transport Systems: Global Issues and Future Innovations,University of Leeds,FutureLearn,Yue Huang,Free Online Course (Audit),$74.00 Certificate Available,,"2 weeks long, 4 hours a week",English,,"Explore how and why transport systems must change in the 21st century
What are the challenges faced by today’s transport sector? How can transport professionals develop systems that meet the needs of the 21st century?
Get answers to these questions and more with this course exploring the future of transport. You will learn about effective transport planning and modelling, considering how transport solutions can become sustainable, reduce pollution and improve the health and safety of people across the world.",,Computer Science
15,"Internet History, Technology, and Security",University of Michigan,Coursera,Charles Severance,Free Online Course (Audit),Paid Certificate Available,,"10 weeks long, 15 hours worth of material",English,,"The impact of technology and networks on our lives, culture, and society continues to increase. The very fact that you can take this course from anywhere in the world requires a technological infrastructure that was designed, engineered, and built over the past sixty years. To function in an information-centric world, we need to understand the workings of network technology. This course will open up the Internet and show you how it was created, who created it and how it works. Along the way we will meet many of the innovators who developed the Internet and Web technologies that we use today.






What You Will Learn:
After this course you will not take the Internet and Web for granted. You will be better informed about important technological issues currently facing society. You will realize that the Internet and Web are spaces for innovation and you will get a better understanding of how you might fit into that innovation. If you get excited about the material in this course, it is a great lead-in to taking a course in Web design, Web development, programming, or even network administration. At a minimum, you will be a much wiser network citizen.","Getting Started
Welcome to the class. We will first look at the history of the Internet and Web, followed by a look at how the network works and then examine how we secure information on the Internet and Web.
History: Dawn of Electronic Computing",Computer Science
16,Machine Learning Foundations: A Case Study Approach,University of Washington,Coursera,Carlos Guestrin and Emily Fox,Free Online Course (Audit),Paid Certificate Available,,"6 weeks long, 18 hours worth of material",English,,"Do you have data and wonder what it can tell you? Do you need a deeper understanding of the core ways in which machine learning can improve your business? Do you want to be able to converse with specialists about anything from regression and classification to deep learning and recommender systems?

In this course, you will get hands-on experience with machine learning from a series of practical case-studies. At the end of the first course you will have studied how to predict house prices based on house-level features, analyze sentiment from user reviews, retrieve documents of interest, recommend products, and search for images. Through hands-on practice with these use cases, you will be able to apply machine learning methods in a wide range of domains.

This first course treats the machine learning method as a black box. Using this abstraction, you will focus on understanding tasks of interest, matching these tasks to machine learning tools, and assessing the quality of the output. In subsequent courses, you will delve into the components of this black box by examining models and algorithms. Together, these pieces form the machine learning pipeline, which you will use in developing intelligent applications.

Learning Outcomes: By the end of this course, you will be able to:
-Identify potential applications of machine learning in practice.
-Describe the core differences in analyses enabled by regression, classification, and clustering.
-Select the appropriate machine learning task for a potential application.
-Apply regression, classification, clustering, retrieval, recommender systems, and deep learning.
-Represent your data as features to serve as input to machine learning models.
-Assess the model quality in terms of relevant error metrics for each task.
-Utilize a dataset to fit a model to analyze new data.
-Build an end-to-end application that uses machine learning at its core.
-Implement these techniques in Python.","Welcome
Machine learning is everywhere, but is often operating behind the scenes.
This introduction to the specialization provides you with insights into the power of machine learning, and the multitude of intelligent applications you personally will be able to develop and deploy upon completion.
We also discuss who we are, how we got here, and our view of the future of intelligent applications.",Computer Science
17,Functional Program Design in Scala,École Polytechnique Fédérale de Lausanne,Coursera,"Martin Odersky, Erik Meijer and Roland Kuhn",Free Online Course (Audit),Paid Certificate Available,Intermediate,"5 weeks long, 35 hours worth of material",English,,"In this course you will learn how to apply the functional programming style in the design of larger Scala applications. You'll get to know important new functional programming concepts, from lazy evaluation to structuring your libraries using monads. We'll work on larger and more involved examples, from state space exploration to random testing to discrete circuit simulators. You’ll also learn some best practices on how to write good Scala code in the real world. Finally, you will learn how to leverage the ability of the compiler to infer values from types.

Several parts of this course deal with the question how functional programming interacts with mutable state. We will explore the consequences of combining functions and state. We will also look at purely functional alternatives to mutable state, using infinite data structures or functional reactive programming.

Recommended background: You should have at least one year programming experience. Proficiency with Java or C# is ideal, but experience with other languages such as C/C++, Python, Javascript or Ruby is also sufficient. You should have some familiarity with using the command line. This course is intended to be taken after Functional Programming Principles in Scala: https://www.coursera.org/learn/progfun1.","For Expressions and Monads
We'll start by revisiting some concepts that we have learned from Principles of Functional Programming in Scala; collections, pattern matching, and functions. We'll then touch on for-comprehensions, a powerful way in Scala to traverse a list, process it, and return a new list. We'll see how to do queries with for-comprehensions as well as how the for-comprehension is ""desugared"" into calls to higher-order functions by the Scala compiler. Finally, we'll discuss what monads are, and how to verify that the monad laws are satisfied for a number of examples.",Computer Science
18,Probabilistic Graphical Models 1: Representation,Stanford University,Coursera,Daphne Koller,Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 66 hours worth of material",English,,"Probabilistic graphical models (PGMs) are a rich framework for encoding probability distributions over complex domains: joint (multivariate) distributions over large numbers of random variables that interact with each other. These representations sit at the intersection of statistics and computer science, relying on concepts from probability theory, graph algorithms, machine learning, and more. They are the basis for the state-of-the-art methods in a wide variety of applications, such as medical diagnosis, image understanding, speech recognition, natural language processing, and many, many more. They are also a foundational tool in formulating many machine learning problems.

This course is the first in a sequence of three. It describes the two basic PGM representations: Bayesian Networks, which rely on a directed graph; and Markov networks, which use an undirected graph. The course discusses both the theoretical properties of these representations as well as their use in practice. The (highly recommended) honors track contains several hands-on assignments on how to represent some real-world problems. The course also presents some important extensions beyond the basic PGM representation, which allow more complex models to be encoded compactly.","Introduction and Overview
This module provides an overall introduction to probabilistic graphical models, and defines a few of the key concepts that will be used later in the course.
Bayesian Network (Directed Models)
In this module, we define the Bayesian network representation and its semantics. We also analyze the relationship between the graph structure and the independence properties of a distribution represented over that graph. Finally, we give some practical tips on how to model a real-world situation as a Bayesian network.",Computer Science
19,Sample-based Learning Methods,University of Alberta,Coursera,Martha White and Adam White,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 21 hours worth of material",English,,"In this course, you will learn about several algorithms that can learn near optimal policies based on trial and error interaction with the environment---learning from the agent’s own experience. Learning from actual experience is striking because it requires no prior knowledge of the environment’s dynamics, yet can still attain optimal behavior. We will cover intuitively simple but powerful Monte Carlo methods, and temporal difference learning methods including Q-learning. We will wrap up this course investigating how we can get the best of both worlds: algorithms that can combine model-based planning (similar to dynamic programming) and temporal difference updates to radically accelerate learning.

By the end of this course you will be able to:

- Understand Temporal-Difference learning and Monte Carlo as two strategies for estimating value functions from sampled experience
- Understand the importance of exploration, when using sampled experience rather than dynamic programming sweeps within a model
- Understand the connections between Monte Carlo and Dynamic Programming and TD.
- Implement and apply the TD algorithm, for estimating value functions
- Implement and apply Expected Sarsa and Q-learning (two TD methods for control)
- Understand the difference between on-policy and off-policy control
- Understand planning with simulated experience (as opposed to classic planning strategies)
- Implement a model-based approach to RL, called Dyna, which uses simulated experience
- Conduct an empirical study to see the improvements in sample efficiency when using Dyna","Welcome to the Course!
Welcome to the second course in the Reinforcement Learning Specialization: Sample-Based Learning Methods, brought to you by the University of Alberta, Onlea, and Coursera. In this pre-course module, you'll be introduced to your instructors, and get a flavour of what the course has in store for you. Make sure to introduce yourself to your classmates in the ""Meet and Greet"" section!",Computer Science
20,Intelligenza Artificiale,,Independent,,Free Online Course,Certificate Available,,,Italian,,"Il prof. Alessandro Bogliolo condurrà il corso avvalendosi della collaborazione di tanti colleghi che offriranno competenze complementari, necessarie ad affrontare il tema dai tanti punti di vidta che lo contraddistinguono.
Filosofi, neuroscienziati, antropologi, paletnologi si alterneranno per parlare del concetto stesso di intelligenza, delle peculiarità umane e della relazione tra le facoltà cognitive e i comportamenti che chiamiamo intelligenti.
Storici e filosofi della scienza ripercorreranno la storia dell’intelligenza artificiale, presentandone definizioni e paradossi e investigando fino a che punto l’intelligenza di una macchina sia frutto dell’intelligenza di chi la progetta e la programma.
Il corso affronterà questioni etiche, sociali e culturali, parlando anche di cinema e di letteratura. Economisti, tecnologi e imprenditori parleranno delle applicazioni e delle prospettive di sviluppo del settore.
Verranno presentate le principali forme di intelligenza artificiale, illustrando i principi di funzionamento di machine learning, reti neurali e algoritmi genetici. Gli informatici saranno affiancati da neurofisiologi e biotecnologi, che illustreranno i sistemi biologici ai quali si ispirano i sistemi artificiali.
Nel corso del MOOC verranno proposte semplici attività di coding unplugged e di programmazione visuale a blocchi per condurre piccoli esperimenti di intelligenza artificiale che consentiranno di comprenderne a fondo i limiti, le potenzialità e i principi di funzionamento.",,Computer Science
21,Computer Simulations,"University of California, Davis",Coursera,Martin Hilbert,Free Online Course (Audit),Paid Certificate Available,Beginner,"4 weeks long, 12 hours worth of material",English,,"Big data and artificial intelligence get most of the press about computational social science, but maybe the most complex aspect of it refers to using computational tools to explore and develop social science theory. This course shows how computer simulations are being used to explore the realm of what is theoretically possible. Computer simulations allow us to study why societies are the way they are, and to dream about the world we would like to live in. This can be as intuitive as playing a video game. Much like the well-known video game SimCity is used to build and manage an artificial city, we use agent-based models to grow and study artificial societies. Without hurting anyone in the real world, computer simulations allow us explore how to make the world a better place. We play hands-on with several practical computer simulation models and explore how we can combine hypothetical models with real world data. Finally, you will program a simple artificial society yourself, bottom-up. This will allow you to feel the complexity that arises when designing social systems, while at the same time experiencing the ease with which our new computational tools allow us to pursue such daunting endeavors.","Getting Started and Computer Simulations
In this module, you will be able to define theoretical computer simulations, specifically agent-based models (ABM). You will be able to recall how and why agent-based models can be useful and you'll be able to examine Schelling's famous segregation model.
Artificial Societies: Sugarscape",Computer Science
22,Practical Machine Learning,Johns Hopkins University,Coursera,Jeff Leek,Free Online Course (Audit),Paid Certificate Available,,"4 weeks long, 8 hours worth of material",English,,"One of the most common tasks performed by data scientists and data analysts are prediction and machine learning. This course will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets, overfitting, and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression, classification trees, Naive Bayes, and random forests. The course will cover the complete process of building prediction functions including data collection, feature creation, algorithms, and evaluation.","Week 1: Prediction, Errors, and Cross Validation
This week will cover prediction, relative importance of steps, errors, and cross validation.
Week 2: The Caret Package
This week will introduce the caret package, tools for creating features and preprocessing.
Week 3: Predicting with trees, Random Forests, & Model Based Predictions
This week we introduce a number of machine learning algorithms you can use to complete your course project.
Week 4: Regularized Regression and Combining Predictors
This week, we will cover regularized regression and combining predictors.",Computer Science
23,Unlocking Information Security II: An Internet Perspective,Tel Aviv University,edX,Avishai Wool and Dan Gittik,Free Online Course (Audit),$149.00 Certificate Available,Intermediate,"7 weeks long, 4-6 hours a week",English,,"Information Security is everywhere: as the world becomes more and more digitized, so it becomes more and more hackable. Cyber attacks, data breaches, and even cyber warfare are all very real - so it's infinitely important to understand how hackers think and act, and how you can fight back.
In this course, which is the second part of the Unlocking Information Security program, you will turn your attention to the Internet: you'll start by learning about the inherent vulnerabilities lurking in the multiple layers of the Internet's protocol stack and then meet the first line of internet defenses. Next, you'll take an in-depth look at the modern cryptographic concepts that are at the core of internet security and discover the mathematical miracle that makes them possible.",,Computer Science
24,Principles of Computing (Part 1),Rice University,Coursera,"Scott Rixner, Joe Warren and Luay Nakhleh",Free Online Course (Audit),Paid Certificate Available,Intermediate,"5 weeks long, 19 hours worth of material",English,,"This two-part course builds upon the programming skills that you learned in our Introduction to Interactive Programming in Python course. We will augment those skills with both important programming practices and critical mathematical problem solving skills. These skills underlie larger scale computational problem solving and programming. The main focus of the class will be programming weekly mini-projects in Python that build upon the mathematical and programming principles that are taught in the class. To keep the class fun and engaging, many of the projects will involve working with strategy-based games.

In part 1 of this course, the programming aspect of the class will focus on coding standards and testing. The mathematical portion of the class will focus on probability, combinatorics, and counting with an eye towards practical applications of these concepts in Computer Science.

Recommended Background - Students should be comfortable writing small (100+ line) programs in Python using constructs such as lists, dictionaries and classes and also have a high-school math background that includes algebra and pre-calculus.","Required Python knowledge, coding standards, and machine grading
This week, we will introduce you to the structure and standards of the Principles of Computing courses.
Testing, plotting, and grids
This week, we will explain the importance of testing. We will also learn to solve problems with grids.
Probability, randomness, and objects/references
This we will learn how to use probability and randomness to solve problems.
Combinatorics, generators, and debugging
This week, we will learn how to use combinatorics to solve problems.
Counting, growth of functions, higher-order functions
This week, we will explain the importance of counting in solving complex problems.",Computer Science
